Sabbath's Theater,Philip Roth,9780679772590,Knopf Doubleday Publishing Group,"July 17th, 1996"
Scramble for Africa...,Thomas Pakenham,9780380719990,HarperCollins Publishers,"December 28th, 1992"
The Enchanted April,Elizabeth von Arnim,9780143107736,Penguin Publishing Group,"June 2nd, 2015"
The Sandman Vol. 8: World's End,Neil Gaiman,9781401234027,DC Comics,"February 28th, 2012"
Die Fließende Königin 01,Kai Meyer,9783453873957,"Heyne Verlag, München","September 28th, 2005"
As the Crow Flies,Jeffrey Archer,9780312997113,St. Martin's Press,"May 16th, 2004"
Where Angels Fear to Tread,E. M. Forster,9780141441450,Penguin Publishing Group,"February 26th, 2008"
The Man in the Brown Suit,Agatha Christie,9780062074379,HarperCollins Publishers,"April 17th, 2012"
Under the Volcano: A Novel,Malcolm Lowry,9780061120152,HarperCollins Publishers,"April 10th, 2007"
Heartbreak House and Misalliance,George Bernard Shaw,9780553214420,Random House Publishing Group,"January 20th, 1995"
Il visconte dimezzato,Italo Calvino,9788852016967,MONDADORI,"November 15th, 2011"
A Maggot,John Fowles,9780316254984,"Little, Brown and Company","April 2nd, 2013"
Prelude to Foundation,Isaac Asimov,9780553278392,Random House Publishing Group,"March 28th, 1989"
The Velvet Promise (Velvet Montgomery Series #1),Jude Deveraux,9780671739744,Pocket Books,"January 1st, 1991"
Flowers from the Storm,Laura Kinsale,9780380761326,HarperCollins Publishers,"May 28th, 2003"
Dalva,Jim Harrison,9780671740672,Washington Square Press,"January 1st, 1991"
Niccolò Rising (House of Niccolò Series #1),Dorothy Dunnett,9780375704772,Knopf Doubleday Publishing Group,"March 28th, 1999"
Mattimeo (Redwall Series #3),Brian Jacques,9780441006106,Penguin Publishing Group,"February 28th, 1999"
Deadhouse Gates (Malazan Book of the Fallen Series #2),Steven Erikson,9780765348791,Tom Doherty Associates,"February 7th, 2006"
Io uccido,Giorgio Faletti,9788868657031,Baldini&Castoldi,"April 27th, 2015"
Assata: An Autobiography,Assata Shakur,9781556520747,"Chicago Review Press, Incorporated","November 28th, 1999"
The Long Patrol (Redwall Series #10),Brian Jacques,9780441005994,Penguin Publishing Group,"January 4th, 1999"
Heimsuchung (Visitation),Jenny Erpenbeck,9783641134778,Albrecht Knaus Verlag,"November 25th, 2013"
How to Eat Fried Worms,Thomas Rockwell,9780440445456,Random House Children's Books,"June 28th, 1953"
The Orchard Keeper,Cormac McCarthy,9780679728726,Knopf Doubleday Publishing Group,"February 28th, 1993"
Indignation,Philip Roth,9780307388919,Knopf Doubleday Publishing Group,"October 6th, 2009"
Frost in May,Antonia White,9781844083787,Virago UK,"August 28th, 2006"
The Beautiful Mystery (Chief Inspector Gamache Series #8),Louise Penny,9781250031129,St. Martin's Press,"July 2nd, 2013"
The Power of Your Subconscious Mind,Joseph Murphy,9780735204317,Penguin Publishing Group,"August 26th, 2008"
"All Creatures Great and Small, All Things Bright and Beautiful, and All Things Wise and Wonderful: Three James Herriot Classics",James Herriot,9781453239407,Open Road Media,"November 15th, 2011"
Captain Jack's Woman (Bastion Club Series),Stephanie Laurens,9780380794553,HarperCollins Publishers,"October 1st, 1997"
"Positively Fifth Street: Murderers, Cheetahs, and Binion's World Series of Poker",James McManus,9780312422523,Picador,"March 1st, 2004"
Betsy-Tacy,Maud Hart Lovelace,9780064400961,HarperCollins Publishers,"June 28th, 1979"
Rage of Angels,Sidney Sheldon,9780446356619,Grand Central Publishing,"August 28th, 1988"
The Rest of Us Just Live Here,Patrick Ness,9780062403179,HarperCollins Publishers,"September 27th, 2016"
The High Window,Raymond Chandler,9780394758268,Knopf Doubleday Publishing Group,"July 28th, 1988"
Treason's Harbour (Aubrey-Maturin Series #9),Patrick O'Brian,9780393308631,"Norton, W. W. & Company, Inc.","April 28th, 1992"
Man Plus,Frederik Pohl,9780765321787,Tom Doherty Associates,"April 26th, 2011"
"Go Down, Moses",William Faulkner,9780679732174,Knopf Doubleday Publishing Group,"February 1st, 1991"
Look Again,Lisa Scottoline,9780312380748,St. Martin's Press,"January 29th, 2013"
The Dead and the Gone (Life As We Knew It #2),Susan Beth Pfeffer,9780547258553,Houghton Mifflin Harcourt,"January 18th, 2010"
Laura: The Life of Laura Ingalls Wilder,Donald Zochert,9780380016365,HarperCollins Publishers,"May 28th, 1977"
Lincoln's Dreams,Connie Willis,9780553270259,Random House Publishing Group,"June 28th, 1992"
Hope for Each Day: Words of Wisdom and Faith,Billy Graham,9781404103924,"Nelson, Thomas, Inc.","September 5th, 2006"
"The Barrytown Trilogy: The Commitments, The Snapper, The Van",Roddy Doyle,9780140252620,Penguin Publishing Group,"September 28th, 1995"
Scars,Cheryl Rainfield,9781934813577,Westside Books,"June 15th, 2011"
Streets of Laredo,Larry McMurtry,9780684857534,Simon & Schuster,"October 17th, 2000"
The Age of Miracles,Karen Thompson Walker,9780812982947,Random House Publishing Group,"January 15th, 2013"
"Revolutionary Road, The Easter Parade, Eleven Kinds of Loneliness",Richard Yates,9780307270894,Knopf Doubleday Publishing Group,"January 6th, 2009"
Alle Sieben Wellen,Daniel Glattauer,9789866285905,Shang Zhou Chu Ban/Tsai Fong Books,"June 28th, 2010"
"Between Silk and Cyanide: A Codemaker's War, 1941-1945",Leo Marks,9780684867809,Free Press,"September 12th, 2000"
Torn (Trylle Trilogy #2),Amanda Hocking,9781250006325,St. Martin's Press,"February 28th, 2012"
The Dirt: Confessions of the World's Most Notorious Rock Band,Tommy Lee,9780060989156,HarperCollins Publishers,"July 28th, 2002"
Sexus: The Rosy Crucifixion I,Henry Miller,9780802151803,"Grove/Atlantic, Inc.","January 28th, 1994"
The Perfect Wife,Lynsay Sands,9780062019776,HarperCollins Publishers,"April 26th, 2011"
Slice of Cherry,Dia Reeves,9781416986218,Simon Pulse,"December 6th, 2011"
"He, She and It",Marge Piercy,9780449220603,Random House Publishing Group,"January 28th, 1993"
Into Africa: The Epic Adventures of Stanley and Livingstone,Martin Dugard,9780767910743,Crown/Archetype,"April 13th, 2004"
Blasphemy,Douglas Preston,9780765349668,Tom Doherty Associates,"December 30th, 2008"
Jimmy Corrigan: The Smartest Kid on Earth,Chris Ware,9780375714542,Knopf Doubleday Publishing Group,"April 29th, 2003"
The Mysteries of Pittsburgh,Michael Chabon,9780060790592,HarperCollins Publishers,"July 5th, 2005"
Succubus Heat (Georgina Kincaid Series #4),Richelle Mead,9780758231994,Kensington,"June 1st, 2009"
Absolution Gap (Revelation Space Series #4),Alastair Reynolds,9780441012916,Penguin Publishing Group,"May 31st, 2005"
The Six Wives of Henry VIII,Alison Weir,9780802136831,"Grove/Atlantic, Inc.","March 28th, 2000"
My Brother Sam Is Dead,James Lincoln Collier,9780590427920,"Scholastic, Inc.","May 28th, 1985"
"Angélique, Tome 1 : Marquise des anges",Anne Golon,9782809802795,Archipel,"May 27th, 2009"
Prince of Fire (Gabriel Allon Series #5),Daniel Silva,9780451215734,Penguin Publishing Group,"February 7th, 2006"
Succubus Shadows,Richelle Mead,9781420105551,Kensington,"August 30th, 2016"
La Lenteur,Milan Kundera,9782070402731,"Gallimard, Editions","October 15th, 1998"
The Last Jihad,Joel C. Rosenberg,9781414312729,Tyndale House Publishers,"September 28th, 2006"
Forever Words: The Unknown Poems,Johnny Cash,9780399575136,Penguin Publishing Group,"November 15th, 2016"
The Key to Rebecca,Ken Follett,9780451163493,Penguin Publishing Group,"September 28th, 1981"
Born of Shadows (The League: Nemesis Rising Series #4),Sherrilyn Kenyon,9780446573269,Grand Central Publishing,"December 27th, 2011"
Bet Me,Jennifer Crusie,9780312987855,St. Martin's Press,"August 31st, 2004"
Zero K,Don DeLillo,9781501135392,Scribner,"May 3rd, 2016"
In Persuasion Nation,George Saunders,9781594482427,Penguin Publishing Group,"March 6th, 2007"
Far Tortuga,Peter Matthiessen,9780394756677,Knopf Doubleday Publishing Group,"January 28th, 1988"
Out of the Easy,Ruta Sepetys,9780147508430,Penguin Young Readers Group,"March 4th, 2014"
Desolation Island (Aubrey-Maturin Series #5),Patrick O'Brian,9780393308129,"Norton, W. W. & Company, Inc.","August 28th, 1991"
Fire Study,Maria V. Snyder,9780778325345,MIRA,"March 1st, 2008"
The Moon's a Balloon,David Niven,9780440158066,Random House Publishing Group,"December 1st, 1972"
Embrace the Night (Cassie Palmer Series #3),Karen Chance,9780451461995,Penguin Publishing Group,"April 1st, 2008"
Summer Sisters,Judy Blume,9780440226437,Random House Publishing Group,"May 28th, 1999"
The Grim Grotto: Book the Eleventh (A Series of Unfortunate Events),Lemony Snicket,9780064410144,HarperCollins Publishers,"September 21st, 2004"
Peachtree Road,Anne Rivers Siddons,9780061256240,HarperCollins Publishers,"March 18th, 2008"
Sharpe's Eagle (Sharpe Series #8),Bernard Cornwell,9780140294309,Penguin Publishing Group,"February 28th, 2001"
A Glass of Blessings: A Novel,Barbara Pym,9781480408043,Open Road Integrated Media LLC,"March 5th, 2013"
The Queen of Attolia (The Queen's Thief Series #2),Megan Whalen Turner,9780060841829,HarperCollins Publishers,"January 24th, 2006"
"The Story of Stuff: The Impact of Overconsumption on the Planet, Our Communities, and Our Health-And How We Can Make It Better",Annie Leonard,9781451610291,Free Press,"February 22nd, 2011"
Flawless (Pretty Little Liars Series #2),Sara Shepard,9780060887353,HarperCollins Publishers,"February 19th, 2008"
Gentle Ben,Walt Morey,9780142405512,Penguin Young Readers Group,"December 28th, 2008"
La vida breve / A Brief Life,Juan Carlos Onetti,9788466334327,RH Espanol,"October 25th, 2016"
Eaters of the Dead,Michael Crichton,9780061782633,HarperCollins Publishers,"April 28th, 2009"
D-Day: The Battle for Normandy,Antony Beevor,9780143118183,Penguin Publishing Group,"September 28th, 2010"
Magic Study,Maria V. Snyder,9780778327127,MIRA,"December 1st, 2008"
The Twilight of Courage,Bodie Thoene,9780785269236,"Nelson, Thomas, Inc.","May 1st, 1999"
The Vile Village: Book the Seventh (A Series of Unfortunate Events),Lemony Snicket,9780064408653,HarperCollins Publishers,"April 28th, 2001"
Politics and the English Language and Other Essays,George Orwell,9781849028363,Benediction Books,"February 28th, 2010"
Apartment in Athens,Glenway Wescott,9781590170816,New York Review Books,"February 15th, 2004"
James Baldwin: Later Novels: Tell Me How Long the Train's Been Gone / If Beale Street Could Talk / Just Above My Head: (Library of America #272),James Baldwin,9781598534542,Library of America,"September 29th, 2015"
Scarlet (Lunar Chronicles Series #2),Marissa Meyer,9781250007216,Square Fish,"February 4th, 2014"
Tell Me Your Dreams,Sidney Sheldon,9780446607209,Grand Central Publishing,"August 28th, 1999"
A Companion to Wolves (Iskryne Series #1),Sarah Monette,9781429965491,Tom Doherty Associates,"July 29th, 2008"
Wanting Seed,Anthony Burgess,9780393315080,"Norton, W. W. & Company, Inc.","December 28th, 1996"
Succubus Dreams (Georgina Kincaid Series #3),Richelle Mead,9780821780794,Kensington,"October 30th, 2012"
Lunch Poems,Frank O'Hara,9780872860353,City Lights Books,"January 1st, 2001"
The Lovers (Charlie Parker Series #8),John Connolly,9781416569558,Pocket Star,"March 29th, 2011"
"Cakes and Ale: Or, The Skeleton in the Cupboard",W. Somerset Maugham,9780140006513,Penguin Publishing Group,"June 30th, 1977"
The Heart Is a Lonely Hunter,Carson McCullers,9780618526413,Houghton Mifflin Harcourt,"April 21st, 2004"
Heart of Avalon (Avalon Web of Magic Series #10),Rachel Roberts,9781593150136,Vanguard Press,"January 6th, 2006"
The Sirens of Titan,Kurt Vonnegut,9780385333498,Random House Publishing Group,"September 8th, 1998"
Jurassic Park,Michael Crichton,9780345538987,Random House Publishing Group,"September 25th, 2012"
"Gloom Cookie, Volume 1",Serena Valentino,9780943151342,SLG Publishing,"February 1st, 2001"
Lightning,Dean Koontz,9780425192030,Penguin Publishing Group,"September 2nd, 2003"
Elric: To Rescue Tanelorn (Chronicles of the Last Emperor of Melnibone #2),Michael Moorcock,9780345498632,Random House Publishing Group,"July 29th, 2008"
The Last Star (Fifth Wave Series #3),Rick Yancey,9780399162435,Penguin Young Readers Group,"May 24th, 2016"
Dark Places,Gillian Flynn,9780307341570,Crown/Archetype,"May 4th, 2010"
Shampoo Planet,Douglas Coupland,9780517154731,"Random House Value Publishing, Incorporated","July 15th, 1995"
The Enemy (Enemy Series #1),Charlie Higson,9781484721469,Disney Press,"May 20th, 2014"
Love You More (Detective D. D. Warren Series #5),Lisa Gardner,9780553591927,Random House Publishing Group,"February 28th, 2012"
We Are All Completely Beside Ourselves,Karen Joy Fowler,9780142180822,Penguin Publishing Group,"February 25th, 2014"
DRACHENREITER,Cornelia Funke,9785389084452,Machaon,"July 4th, 2014"
Ingo,Helen Dunmore,9780060818548,HarperCollins Publishers,"January 29th, 2008"
Doctor Who: Only Human: 50th Anniversary Edition,Gareth Roberts,9781448140251,Ebury Publishing,"March 7th, 2013"
Possessing the Secret of Joy,Alice Walker,9780151731527,Houghton Mifflin Harcourt,"June 30th, 1992"
Horse Heaven,Jane Smiley,9780449005415,Random House Publishing Group,"February 27th, 2001"
"Unbroken: A World War II Story of Survival, Resilience, and Redemption",Laura Hillenbrand,9780812974492,Random House Publishing Group,"July 29th, 2014"
The Fifth Elephant (Discworld Series #24),Terry Pratchett,9780062280138,HarperCollins Publishers,"April 29th, 2014"
The Mark of Athena (The Heroes of Olympus Series #3),Rick Riordan,9781423142003,Disney Press,"April 8th, 2014"
A Series of Unfortunate Events #2: The Reptile Room,Lemony Snicket,9780064407670,HarperCollins Publishers,"August 28th, 1999"
Goodbye for Now,Laurie Frankel,9780307951274,Knopf Doubleday Publishing Group,"May 7th, 2013"
An Unfinished Season: A Novel,Ward Just,9780618568284,Houghton Mifflin Harcourt,"May 28th, 2005"
Blood and Chocolate,Annette Curtis Klause,9780385734219,Random House Children's Books,"August 14th, 2007"
American Tabloid (Underworld USA Trilogy #1),James Ellroy,9780375727375,Knopf Doubleday Publishing Group,"April 28th, 2001"
Asta's Book,Barbara Vine,9781491535387,Brilliance Audio,"July 22nd, 2014"
Nectar in a Sieve,Kamala Markandaya,9780451531728,Penguin Publishing Group,"December 7th, 2010"
The Best Laid Plans,Terry Fallis,9780771047589,McClelland & Stewart Ltd.,"September 5th, 2008"
"Godel, Escher, Bach: An Eternal Golden Braid / Edition 20",Douglas R. Hofstadter,9780465026562,Basic Books,"February 1st, 1999"
The Immortals of Meluha: The Shiva Trilogy: Book 1,Amish Tripathi,9781623651442,Quercus,"May 13th, 2014"
Ella Enchanted,Gail Carson Levine,9780064407052,HarperCollins Publishers,"August 28th, 1998"
Saving Faith,David Baldacci,9780446608893,Grand Central Publishing,"September 28th, 2000"
South of Surrender (Hearts of the Anemoi Series #3),Laura Kaye,9781620610336,"Entangled Publishing, LLC","May 28th, 2013"
The Source,James A. Michener,9780375760389,Random House Publishing Group,"July 9th, 2002"
500 Great Books by Women: A Reader's Guide,Erica Bauermeister,9780670848294,Penguin Group (USA) Incorporated,"November 11th, 1994"
Cheat the Grave (Signs of the Zodiac Series #5),Vicki Pettersson,9780061456770,HarperCollins Publishers,"May 25th, 2010"
Slated (Slated Series #1),Teri Terry,9780142425039,Penguin Young Readers Group,"August 29th, 2013"
Hidden Riches,Nora Roberts,9780515152951,Penguin Publishing Group,"August 28th, 2012"
Forces of Habit: Drugs and the Making of the Modern World,David T. Courtwright,9780674010031,Harvard,"October 28th, 2002"
Meaning and Mode of Baptism,Jay E. Adams,9780875520438,Presbyterian and Reformed Publishing,"May 6th, 1975"
Der Mensch Erscheint Im Holozan,Max Frisch,9783518028506,Suhrkamp Verlag,"January 1st, 1979"
Cancer Vixen,Marisa Acocella Marchetto,9780375714740,Knopf Doubleday Publishing Group,"September 29th, 2009"
Feersum Endjinn,Iain M. Banks,9780553374599,Random House Publishing Group,"July 1st, 1995"
Sent (Missing Series #2),Margaret Peterson Haddix,9781416954231,Simon & Schuster Books For Young Readers,"August 3rd, 2010"
Nowhere but Here (Thunder Road Series #1),Katie McGarry,9780373212095,Harlequin,"March 29th, 2016"
"Coercion: Why We Listen to What ""They"" Say",Douglas Rushkoff,9781573228299,Penguin Publishing Group,"October 28th, 2000"
Carnal Innocence,Nora Roberts,9780553386431,Random House Publishing Group,"March 23rd, 2010"
Room at the Top,John Braine,9781939140333,Valancourt Books,"June 25th, 2013"
The Tamarack Tree,Patricia Clapp,9780140324068,Penguin Young Readers Group,"August 1st, 1988"
In the Bleak Midwinter (Clare Fergusson/Russ Van Alstyne Series #1),Julia Spencer-Fleming,9781250006516,St. Martin's Press,"January 3rd, 2012"
